Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2019.11.08 22:00:03;Buy Stop;0.99;XAUUSD;1 472.99;1 470.99;1 478.99;2019.11.08 23:00:00;1 458.64;;;;cancelled
2019.11.08 22:00:03;Buy Stop;0.99;XAUUSD;1 472.99;1 470.99;1 474.99;2019.11.08 23:00:00;1 458.64;;;;cancelled
2019.11.08 05:00:00;Buy Stop;0.67;XAUUSD;1 515.98;1 512.98;1 518.98;2019.11.08 23:00:00;1 458.64;;;;cancelled
2019.11.08 05:00:00;Buy Stop;0.50;XAUUSD;1 515.98;1 511.98;1 527.98;2019.11.08 23:00:00;1 458.64;;;;cancelled
2019.11.08 02:00:00;Buy Stop;1.01;XAUUSD;1 494.21;1 492.21;1 500.21;2019.11.08 22:00:03;1 462.18;;;;cancelled
2019.11.08 02:00:00;Buy Stop;1.01;XAUUSD;1 494.21;1 492.21;1 496.21;2019.11.08 22:00:03;1 462.18;;;;cancelled
2019.11.08 14:06:20;Sell;1.01;XAUUSD;1 460.64;1 462.64;1 454.64;2019.11.08 14:12:56;1 462.64;-7.07;;-202.00;[sl]
2019.11.08 14:06:20;Sell;1.01;XAUUSD;1 460.64;1 462.64;1 458.64;2019.11.08 14:12:56;1 462.64;-7.07;;-202.00;[sl]
2019.11.08 03:00:01;Sell Stop;0.84;XAUUSD;1 460.64;1 463.04;1 450.64;2019.11.08 12:00:01;1 465.92;;;;cancelled
2019.11.08 03:00:01;Buy Stop;0.84;XAUUSD;1 494.21;1 491.81;1 504.21;2019.11.08 12:00:01;1 466.03;;;;cancelled
2019.11.07 05:00:00;Buy Stop;0.65;XAUUSD;1 515.98;1 512.98;1 518.98;2019.11.07 23:00:02;1 468.04;;;;cancelled
2019.11.07 07:00:01;Buy Stop;0.97;XAUUSD;1 494.21;1 492.21;1 500.21;2019.11.07 23:00:00;1 468.04;;;;cancelled
2019.11.07 07:00:01;Buy Stop;0.97;XAUUSD;1 494.21;1 492.21;1 496.21;2019.11.07 23:00:00;1 468.03;;;;cancelled
2019.11.07 05:00:00;Buy Stop;0.48;XAUUSD;1 515.98;1 511.98;1 527.98;2019.11.07 23:00:00;1 468.03;;;;cancelled
2019.11.07 03:00:01;Buy Stop;0.81;XAUUSD;1 494.21;1 491.81;1 504.21;2019.11.07 19:00:00;1 461.54;;;;cancelled
2019.11.07 17:30:16;Sell;0.48;XAUUSD;1 479.40;1 479.39;1 467.40;2019.11.07 18:23:31;1 467.40;-3.36;;576.00;[tp]
2019.11.07 17:30:16;Sell;0.65;XAUUSD;1 479.40;1 479.39;1 476.40;2019.11.07 17:31:51;1 476.40;-4.55;;195.00;[tp]
2019.11.07 12:25:57;Sell;0.97;XAUUSD;1 482.98;1 482.97;1 476.98;2019.11.07 13:30:34;1 482.97;-6.79;;0.97;[sl]
2019.11.07 12:25:57;Sell;0.97;XAUUSD;1 482.98;1 482.97;1 480.98;2019.11.07 13:30:34;1 482.97;-6.79;;0.97;[sl]
2019.11.07 12:25:57;Sell;0.81;XAUUSD;1 482.98;1 482.98;1 472.98;2019.11.07 12:51:49;1 482.98;-5.67;;0.00;[sl]
2019.11.07 02:00:01;Sell Stop;0.97;XAUUSD;1 479.40;1 481.40;1 473.40;2019.11.07 03:00:01;1 490.83;;;;cancelled
2019.11.07 02:00:01;Sell Stop;0.97;XAUUSD;1 479.40;1 481.40;1 477.40;2019.11.07 03:00:01;1 490.83;;;;cancelled
2019.11.06 09:00:01;Sell Stop;0.97;XAUUSD;1 479.40;1 481.40;1 473.40;2019.11.06 23:00:00;1 491.20;;;;cancelled
2019.11.06 09:00:01;Sell Stop;0.97;XAUUSD;1 479.40;1 481.40;1 477.40;2019.11.06 23:00:00;1 491.20;;;;cancelled
2019.11.06 05:00:00;Buy Stop;0.65;XAUUSD;1 515.98;1 512.98;1 518.98;2019.11.06 23:00:00;1 491.30;;;;cancelled
2019.11.06 05:00:00;Buy Stop;0.48;XAUUSD;1 515.98;1 511.98;1 527.98;2019.11.06 23:00:00;1 491.30;;;;cancelled
2019.11.06 02:00:01;Buy Stop;0.97;XAUUSD;1 515.98;1 513.98;1 517.98;2019.11.06 23:00:00;1 491.30;;;;cancelled
2019.11.06 02:00:01;Buy Stop;0.97;XAUUSD;1 515.98;1 513.98;1 521.98;2019.11.06 23:00:00;1 491.30;;;;cancelled
2019.11.06 03:30:01;Sell Stop;0.81;XAUUSD;1 479.40;1 481.80;1 469.40;2019.11.06 19:00:06;1 493.02;;;;cancelled
2019.11.06 03:00:01;Buy Stop;0.81;XAUUSD;1 514.84;1 512.44;1 524.84;2019.11.06 19:00:06;1 493.09;;;;cancelled
2019.11.05 02:00:00;Buy Stop;0.99;XAUUSD;1 515.98;1 513.98;1 521.98;2019.11.05 23:00:01;1 484.81;;;;cancelled
2019.11.05 17:00:09;Buy Stop;0.66;XAUUSD;1 515.98;1 512.98;1 518.98;2019.11.05 23:00:00;1 484.81;;;;cancelled
2019.11.05 17:00:09;Buy Stop;0.50;XAUUSD;1 515.98;1 511.98;1 527.98;2019.11.05 23:00:00;1 484.81;;;;cancelled
2019.11.05 02:00:00;Buy Stop;0.99;XAUUSD;1 515.98;1 513.98;1 517.98;2019.11.05 23:00:00;1 484.81;;;;cancelled
2019.11.05 18:34:58;Sell;0.50;XAUUSD;1 481.24;1 485.24;1 469.24;2019.11.05 22:32:51;1 485.24;-3.50;;-200.00;[sl]
2019.11.05 18:34:58;Sell;0.66;XAUUSD;1 481.24;1 484.24;1 478.24;2019.11.05 19:33:06;1 484.24;-4.62;;-198.00;[sl]
2019.11.05 03:00:01;Buy Stop;0.83;XAUUSD;1 514.84;1 512.44;1 524.84;2019.11.05 19:00:00;1 481.75;;;;cancelled
2019.11.05 05:00:00;Buy Stop;0.66;XAUUSD;1 517.98;1 514.98;1 520.98;2019.11.05 17:00:09;1 492.05;;;;cancelled
2019.11.05 05:00:00;Buy Stop;0.50;XAUUSD;1 517.98;1 513.98;1 529.98;2019.11.05 17:00:09;1 492.05;;;;cancelled
2019.11.05 08:15:32;Sell;0.99;XAUUSD;1 504.46;1 504.45;1 498.46;2019.11.05 08:24:39;1 504.45;-6.93;;0.99;[sl]
2019.11.05 08:15:32;Sell;0.99;XAUUSD;1 504.46;1 504.45;1 502.46;2019.11.05 08:24:39;1 504.45;-6.93;;0.99;[sl]
2019.11.05 08:15:32;Sell;0.83;XAUUSD;1 504.46;1 504.43;1 494.46;2019.11.05 08:15:59;1 504.43;-5.81;;2.49;[sl]
2019.11.05 02:00:03;Sell Stop;0.99;XAUUSD;1 503.30;1 505.30;1 501.30;2019.11.05 07:00:00;1 505.65;;;;cancelled
2019.11.05 02:00:01;Sell Stop;0.99;XAUUSD;1 503.30;1 505.30;1 497.30;2019.11.05 07:00:00;1 505.65;;;;cancelled
2019.11.04 06:00:00;Buy Stop;0.99;XAUUSD;1 515.98;1 513.98;1 521.98;2019.11.04 23:00:03;1 508.70;;;;cancelled
2019.11.04 06:00:00;Buy Stop;0.99;XAUUSD;1 515.98;1 513.98;1 517.98;2019.11.04 23:00:03;1 508.70;;;;cancelled
2019.11.04 05:00:00;Sell Stop;0.50;XAUUSD;1 481.24;1 485.24;1 469.24;2019.11.04 23:00:03;1 508.60;;;;cancelled
2019.11.04 05:00:00;Buy Stop;0.50;XAUUSD;1 517.98;1 513.98;1 529.98;2019.11.04 23:00:03;1 508.70;;;;cancelled
2019.11.04 04:00:02;Sell Stop;0.99;XAUUSD;1 503.30;1 505.30;1 501.30;2019.11.04 23:00:03;1 508.60;;;;cancelled
2019.11.04 04:00:02;Sell Stop;0.99;XAUUSD;1 503.30;1 505.30;1 497.30;2019.11.04 23:00:03;1 508.60;;;;cancelled
2019.11.04 05:00:01;Sell Stop;0.66;XAUUSD;1 481.24;1 484.24;1 478.24;2019.11.04 23:00:00;1 508.64;;;;cancelled
2019.11.04 05:00:00;Buy Stop;0.66;XAUUSD;1 517.98;1 514.98;1 520.98;2019.11.04 23:00:00;1 508.72;;;;cancelled
2019.11.04 03:00:01;Buy Stop;0.83;XAUUSD;1 515.98;1 513.58;1 525.98;2019.11.04 19:00:00;1 507.38;;;;cancelled
2019.11.04 17:43:16;Sell;0.83;XAUUSD;1 508.62;1 508.49;1 498.62;2019.11.04 17:43:39;1 508.49;-5.81;;10.79;[sl]
2019.11.04 03:00:01;Sell Stop;0.83;XAUUSD;1 503.30;1 505.70;1 493.30;2019.11.04 16:00:01;1 510.42;;;;cancelled
2019.11.01 21:00:00;Sell Stop;0.66;XAUUSD;1 481.24;1 484.24;1 478.24;2019.11.01 23:00:01;1 513.06;;;;cancelled
2019.11.01 05:00:00;Buy Stop;0.67;XAUUSD;1 517.98;1 514.98;1 520.98;2019.11.01 23:00:01;1 513.13;;;;cancelled
2019.11.01 02:00:02;Sell Stop;1.00;XAUUSD;1 481.24;1 483.24;1 479.24;2019.11.01 23:00:01;1 513.06;;;;cancelled
2019.11.01 02:00:00;Sell Stop;1.00;XAUUSD;1 481.24;1 483.24;1 475.24;2019.11.01 23:00:01;1 513.06;;;;cancelled
2019.11.01 21:00:02;Sell Stop;0.50;XAUUSD;1 481.24;1 485.24;1 469.24;2019.11.01 23:00:00;1 513.08;;;;cancelled
2019.11.01 05:00:00;Buy Stop;0.50;XAUUSD;1 517.98;1 513.98;1 529.98;2019.11.01 23:00:00;1 513.14;;;;cancelled
2019.11.01 05:00:11;Sell Stop;0.67;XAUUSD;1 480.88;1 483.88;1 477.88;2019.11.01 21:00:00;1 509.21;;;;cancelled
2019.11.01 05:00:11;Sell Stop;0.50;XAUUSD;1 480.88;1 484.88;1 468.88;2019.11.01 21:00:00;1 509.21;;;;cancelled
2019.11.01 11:20:09;Buy;1.00;XAUUSD;1 514.23;1 512.23;1 520.23;2019.11.01 12:01:30;1 512.23;-7.00;;-200.00;[sl]
2019.11.01 03:00:01;Sell Stop;0.83;XAUUSD;1 481.24;1 483.64;1 471.24;2019.11.01 12:00:00;1 512.76;;;;cancelled
2019.11.01 11:20:09;Buy;1.00;XAUUSD;1 514.23;1 514.24;1 516.23;2019.11.01 11:30:26;1 514.24;-7.00;;1.00;[sl]
2019.11.01 11:20:09;Buy;0.83;XAUUSD;1 514.23;1 514.25;1 524.23;2019.11.01 11:22:36;1 514.25;-5.81;;1.66;[sl]
2019.10.31 10:00:02;Sell Stop;1.00;XAUUSD;1 481.24;1 483.24;1 479.24;2019.10.31 23:00:03;1 511.49;;;;cancelled
2019.10.31 10:00:00;Sell Stop;1.00;XAUUSD;1 481.24;1 483.24;1 475.24;2019.10.31 23:00:03;1 511.49;;;;cancelled
2019.10.31 05:00:06;Sell Stop;0.67;XAUUSD;1 480.88;1 483.88;1 477.88;2019.10.31 23:00:00;1 511.53;;;;cancelled
2019.10.31 05:00:06;Sell Stop;0.50;XAUUSD;1 480.88;1 484.88;1 468.88;2019.10.31 23:00:00;1 511.53;;;;cancelled
2019.10.31 05:00:05;Buy Stop;0.67;XAUUSD;1 517.98;1 514.98;1 520.98;2019.10.31 23:00:00;1 511.64;;;;cancelled
2019.10.31 05:00:05;Buy Stop;0.50;XAUUSD;1 517.98;1 513.98;1 529.98;2019.10.31 23:00:00;1 511.64;;;;cancelled
2019.10.31 04:30:01;Sell Stop;0.83;XAUUSD;1 481.24;1 483.64;1 471.24;2019.10.31 19:00:00;1 509.71;;;;cancelled
2019.10.31 10:57:34;Buy;0.83;XAUUSD;1 499.56;1 500.29;1 509.56;2019.10.31 10:59:56;1 500.29;-5.81;;60.59;[sl]
2019.10.30 05:00:02;Sell Stop;0.51;XAUUSD;1 480.88;1 484.88;1 468.88;2019.10.30 23:00:09;1 496.19;;;;cancelled
2019.10.30 05:00:01;Buy Stop;0.51;XAUUSD;1 517.98;1 513.98;1 529.98;2019.10.30 23:00:09;1 496.33;;;;cancelled
2019.10.30 05:00:02;Sell Stop;0.68;XAUUSD;1 480.88;1 483.88;1 477.88;2019.10.30 23:00:00;1 496.31;;;;cancelled
2019.10.30 05:00:01;Buy Stop;0.68;XAUUSD;1 517.98;1 514.98;1 520.98;2019.10.30 23:00:00;1 496.39;;;;cancelled
2019.10.30 21:35:55;Sell;1.02;XAUUSD;1 483.57;1 483.56;1 477.57;2019.10.30 21:39:53;1 483.56;-7.14;;1.02;[sl]
2019.10.30 21:35:55;Sell;1.02;XAUUSD;1 483.57;1 483.56;1 481.57;2019.10.30 21:38:59;1 481.57;-7.14;;204.00;[tp]
2019.10.30 03:00:03;Sell Stop;0.85;XAUUSD;1 483.57;1 485.97;1 473.57;2019.10.30 19:00:06;1 494.61;;;;cancelled
2019.10.30 15:10:02;Buy;0.85;XAUUSD;1 494.81;1 492.41;1 504.81;2019.10.30 15:30:02;1 492.41;-5.95;;-204.00;[sl]
2019.10.30 15:10:02;Buy;1.02;XAUUSD;1 494.81;1 492.81;1 500.81;2019.10.30 15:15:07;1 492.81;-7.14;;-204.00;[sl]
2019.10.30 15:10:02;Buy;1.02;XAUUSD;1 494.81;1 492.81;1 496.81;2019.10.30 15:15:07;1 492.81;-7.14;;-204.00;[sl]
2019.10.29 22:00:03;Buy Stop;1.02;XAUUSD;1 494.81;1 492.81;1 500.81;2019.10.29 23:00:01;1 488.51;;;;cancelled
2019.10.29 22:00:03;Buy Stop;1.02;XAUUSD;1 494.81;1 492.81;1 496.81;2019.10.29 23:00:01;1 488.51;;;;cancelled
2019.10.29 13:00:05;Buy Stop;0.67;XAUUSD;1 517.98;1 514.98;1 520.98;2019.10.29 23:00:01;1 488.51;;;;cancelled
2019.10.29 13:00:00;Buy Stop;0.50;XAUUSD;1 517.98;1 513.98;1 529.98;2019.10.29 23:00:01;1 488.51;;;;cancelled
2019.10.29 05:00:03;Sell Stop;0.67;XAUUSD;1 480.88;1 483.88;1 477.88;2019.10.29 23:00:01;1 488.45;;;;cancelled
2019.10.29 05:00:03;Sell Stop;0.50;XAUUSD;1 480.88;1 484.88;1 468.88;2019.10.29 23:00:01;1 488.41;;;;cancelled
2019.10.29 02:00:01;Buy Stop;1.01;XAUUSD;1 508.24;1 506.24;1 510.24;2019.10.29 22:00:03;1 490.17;;;;cancelled
2019.10.29 02:00:00;Buy Stop;1.01;XAUUSD;1 508.24;1 506.24;1 514.24;2019.10.29 22:00:03;1 490.17;;;;cancelled
2019.10.29 16:30:02;Buy Stop;0.85;XAUUSD;1 494.81;1 492.41;1 504.81;2019.10.29 19:00:11;1 491.35;;;;cancelled
2019.10.29 03:00:01;Buy Stop;0.84;XAUUSD;1 508.24;1 505.84;1 518.24;2019.10.29 16:30:00;1 486.14;;;;cancelled
2019.10.29 13:37:55;Sell;1.01;XAUUSD;1 490.05;1 490.04;1 484.05;2019.10.29 15:50:21;1 490.04;-7.07;;1.01;[sl]
2019.10.29 13:37:55;Sell;1.01;XAUUSD;1 490.05;1 490.04;1 488.05;2019.10.29 13:38:04;1 488.05;-7.07;;202.00;[tp]
2019.10.29 13:37:55;Sell;0.84;XAUUSD;1 490.05;1 488.45;1 480.05;2019.10.29 13:38:03;1 488.45;-5.88;;134.40;[sl]
2019.10.28 22:00:03;Buy Stop;1.01;XAUUSD;1 508.24;1 506.24;1 510.24;2019.10.28 23:00:01;1 493.05;;;;cancelled
2019.10.28 05:00:00;Sell Stop;0.67;XAUUSD;1 480.88;1 483.88;1 477.88;2019.10.28 23:00:01;1 492.94;;;;cancelled
2019.10.28 05:00:00;Sell Stop;0.50;XAUUSD;1 480.88;1 484.88;1 468.88;2019.10.28 23:00:01;1 492.94;;;;cancelled
2019.10.28 22:00:03;Buy Stop;1.01;XAUUSD;1 508.24;1 506.24;1 514.24;2019.10.28 23:00:00;1 493.05;;;;cancelled
2019.10.28 05:00:00;Buy Stop;1.01;XAUUSD;1 517.98;1 515.98;1 523.98;2019.10.28 22:00:03;1 492.13;;;;cancelled
2019.10.28 05:00:00;Buy Stop;1.01;XAUUSD;1 517.98;1 515.98;1 519.98;2019.10.28 22:00:03;1 492.13;;;;cancelled
2019.10.28 16:00:01;Buy Stop;0.84;XAUUSD;1 508.24;1 505.84;1 518.24;2019.10.28 19:00:08;1 490.36;;;;cancelled
2019.10.28 03:00:01;Buy Stop;0.84;XAUUSD;1 517.98;1 515.58;1 527.98;2019.10.28 16:00:00;1 498.11;;;;cancelled
2019.10.28 15:43:49;Sell;1.01;XAUUSD;1 500.67;1 500.66;1 498.67;2019.10.28 15:46:17;1 500.66;-7.07;;1.01;[sl]
2019.10.28 15:43:49;Sell;1.01;XAUUSD;1 500.67;1 500.66;1 494.67;2019.10.28 15:46:17;1 500.66;-7.07;;1.01;[sl]
2019.10.28 15:43:49;Sell;0.84;XAUUSD;1 500.67;1 500.67;1 490.67;2019.10.28 15:43:49;1 500.67;-5.88;;0.00;[sl]
2019.10.28 02:00:01;Sell Stop;1.01;XAUUSD;1 488.02;1 490.02;1 482.02;2019.10.28 09:00:00;1 505.79;;;;cancelled
2019.10.28 02:00:01;Sell Stop;1.01;XAUUSD;1 488.02;1 490.02;1 486.02;2019.10.28 09:00:00;1 505.79;;;;cancelled
2019.10.25 05:00:01;Sell Stop;0.49;XAUUSD;1 480.88;1 484.88;1 468.88;2019.10.25 23:00:00;1 505.63;;;;cancelled
2019.10.25 05:00:00;Sell Stop;0.65;XAUUSD;1 480.88;1 483.88;1 477.88;2019.10.25 23:00:00;1 505.63;;;;cancelled
2019.10.25 02:00:13;Sell Stop;0.98;XAUUSD;1 488.02;1 490.02;1 482.02;2019.10.25 23:00:00;1 505.63;;;;cancelled
2019.10.25 02:00:13;Sell Stop;0.98;XAUUSD;1 488.02;1 490.02;1 486.02;2019.10.25 23:00:00;1 505.63;;;;cancelled
2019.10.24 16:33:56;Buy;0.47;XAUUSD;1 497.36;1 497.37;1 509.36;2019.10.25 14:39:22;1 509.36;-3.29;-5.54;564.00;[tp]
2019.10.25 03:00:01;Sell Stop;0.82;XAUUSD;1 488.02;1 490.42;1 478.02;2019.10.25 12:00:06;1 506.09;;;;cancelled
2019.10.25 08:38:16;Buy;0.82;XAUUSD;1 504.04;1 504.48;1 514.04;2019.10.25 08:39:04;1 504.48;-5.74;;36.08;[sl]
2019.10.24 05:00:17;Sell Stop;0.62;XAUUSD;1 480.88;1 483.88;1 477.88;2019.10.24 23:00:03;1 502.29;;;;cancelled
2019.10.24 22:00:06;Sell Stop;0.98;XAUUSD;1 488.02;1 490.02;1 486.02;2019.10.24 23:00:00;1 502.06;;;;cancelled
2019.10.24 22:00:05;Sell Stop;0.98;XAUUSD;1 488.02;1 490.02;1 482.02;2019.10.24 23:00:00;1 502.06;;;;cancelled
2019.10.24 05:00:04;Sell Stop;0.47;XAUUSD;1 480.88;1 484.88;1 468.88;2019.10.24 23:00:00;1 502.06;;;;cancelled
2019.10.24 02:00:01;Sell Stop;0.93;XAUUSD;1 482.76;1 484.76;1 476.76;2019.10.24 22:00:05;1 503.25;;;;cancelled
2019.10.24 02:00:00;Sell Stop;0.93;XAUUSD;1 482.76;1 484.76;1 480.76;2019.10.24 22:00:05;1 503.24;;;;cancelled
2019.10.24 16:00:11;Sell Stop;0.78;XAUUSD;1 488.02;1 490.42;1 478.02;2019.10.24 19:00:06;1 499.80;;;;cancelled
2019.10.24 16:28:28;Buy;0.93;XAUUSD;1 496.31;1 496.32;1 502.31;2019.10.24 17:30:16;1 502.31;-6.51;;558.00;[tp]
2019.10.24 16:33:56;Buy;0.62;XAUUSD;1 497.36;1 497.37;1 500.36;2019.10.24 16:38:20;1 500.36;-4.34;;186.00;[tp]
2019.10.24 16:28:28;Buy;0.93;XAUUSD;1 496.31;1 496.32;1 498.31;2019.10.24 16:34:04;1 498.31;-6.51;;186.00;[tp]
2019.10.24 16:28:28;Buy;0.78;XAUUSD;1 496.31;1 496.36;1 506.31;2019.10.24 16:28:37;1 496.36;-5.46;;3.90;[sl]
2019.10.24 10:00:00;Sell Stop;0.78;XAUUSD;1 482.76;1 485.16;1 472.76;2019.10.24 16:00:11;1 492.89;;;;cancelled
2019.10.24 09:39:07;Sell;0.78;XAUUSD;1 490.99;1 490.82;1 480.99;2019.10.24 09:39:44;1 490.82;-5.46;;13.26;[sl]
2019.10.24 03:00:08;Sell Stop;0.78;XAUUSD;1 482.76;1 485.16;1 472.76;2019.10.24 09:30:00;1 492.14;;;;cancelled
2019.10.23 05:00:03;Buy Stop;0.47;XAUUSD;1 497.36;1 493.36;1 509.36;2019.10.23 23:00:03;1 491.91;;;;cancelled
2019.10.23 05:00:00;Buy Stop;0.62;XAUUSD;1 497.36;1 494.36;1 500.36;2019.10.23 23:00:03;1 491.91;;;;cancelled
2019.10.23 08:00:04;Sell Stop;0.93;XAUUSD;1 482.76;1 484.76;1 480.76;2019.10.23 23:00:02;1 491.83;;;;cancelled
2019.10.23 05:00:03;Sell Stop;0.47;XAUUSD;1 477.08;1 481.08;1 465.08;2019.10.23 23:00:02;1 491.83;;;;cancelled
2019.10.23 05:00:02;Sell Stop;0.62;XAUUSD;1 477.08;1 480.08;1 474.08;2019.10.23 23:00:02;1 491.83;;;;cancelled
2019.10.23 08:00:02;Sell Stop;0.93;XAUUSD;1 482.76;1 484.76;1 476.76;2019.10.23 23:00:00;1 491.86;;;;cancelled
2019.10.23 03:00:01;Sell Stop;0.75;XAUUSD;1 482.76;1 485.16;1 472.76;2019.10.23 19:00:00;1 493.47;;;;cancelled
2019.10.23 09:43:26;Buy;0.78;XAUUSD;1 490.65;1 490.65;1 500.65;2019.10.23 09:43:31;1 490.65;-5.46;;0.00;[sl]
2019.10.23 02:00:01;Sell Stop;0.93;XAUUSD;1 480.88;1 482.88;1 478.88;2019.10.23 08:00:03;1 489.76;;;;cancelled
2019.10.23 02:00:01;Sell Stop;0.93;XAUUSD;1 480.88;1 482.88;1 474.88;2019.10.23 08:00:00;1 489.76;;;;cancelled
2019.10.23 02:37:01;Buy;0.93;XAUUSD;1 489.01;1 489.02;1 491.01;2019.10.23 03:51:10;1 489.02;-6.51;;0.93;[sl]
2019.10.23 02:37:01;Buy;0.93;XAUUSD;1 489.01;1 489.02;1 495.01;2019.10.23 03:51:10;1 489.02;-6.51;;0.93;[sl]
2019.10.22 22:00:02;Buy Stop;0.93;XAUUSD;1 489.01;1 487.01;1 495.01;2019.10.22 23:00:02;1 487.75;;;;cancelled
2019.10.22 22:00:02;Buy Stop;0.93;XAUUSD;1 489.01;1 487.01;1 491.01;2019.10.22 23:00:02;1 487.75;;;;cancelled
2019.10.22 15:00:01;Sell Stop;0.94;XAUUSD;1 480.88;1 482.88;1 474.88;2019.10.22 23:00:02;1 487.64;;;;cancelled
2019.10.22 15:00:01;Sell Stop;0.94;XAUUSD;1 480.88;1 482.88;1 478.88;2019.10.22 23:00:02;1 487.64;;;;cancelled
2019.10.22 05:00:02;Sell Stop;0.63;XAUUSD;1 477.08;1 480.08;1 474.08;2019.10.22 23:00:02;1 487.66;;;;cancelled
2019.10.22 05:00:02;Buy Stop;0.63;XAUUSD;1 497.36;1 494.36;1 500.36;2019.10.22 23:00:02;1 487.77;;;;cancelled
2019.10.22 05:00:02;Buy Stop;0.47;XAUUSD;1 497.36;1 493.36;1 509.36;2019.10.22 23:00:02;1 487.80;;;;cancelled
2019.10.22 05:00:02;Sell Stop;0.47;XAUUSD;1 477.08;1 481.08;1 465.08;2019.10.22 23:00:01;1 487.65;;;;cancelled
2019.10.22 05:00:00;Buy Stop;0.94;XAUUSD;1 495.23;1 493.23;1 497.23;2019.10.22 22:00:02;1 487.75;;;;cancelled
2019.10.22 05:00:00;Buy Stop;0.94;XAUUSD;1 495.23;1 493.23;1 501.23;2019.10.22 22:00:02;1 487.75;;;;cancelled
2019.10.22 17:30:00;Buy Stop;0.78;XAUUSD;1 489.01;1 486.61;1 499.01;2019.10.22 19:00:00;1 484.35;;;;cancelled
2019.10.22 09:00:02;Sell Stop;0.78;XAUUSD;1 480.88;1 483.28;1 470.88;2019.10.22 19:00:00;1 484.25;;;;cancelled
2019.10.22 16:38:19;Buy;0.78;XAUUSD;1 489.01;1 486.61;1 499.01;2019.10.22 17:00:01;1 486.61;-5.46;;-187.20;[sl]
2019.10.22 03:00:02;Buy Stop;0.78;XAUUSD;1 495.23;1 492.83;1 505.23;2019.10.22 16:30:00;1 487.04;;;;cancelled
2019.10.21 17:00:04;Buy Stop;0.63;XAUUSD;1 497.36;1 494.36;1 500.36;2019.10.21 23:00:00;1 483.88;;;;cancelled
2019.10.21 17:00:00;Buy Stop;0.47;XAUUSD;1 497.36;1 493.36;1 509.36;2019.10.21 23:00:00;1 483.88;;;;cancelled
2019.10.21 10:00:04;Buy Stop;0.94;XAUUSD;1 497.36;1 495.36;1 503.36;2019.10.21 23:00:00;1 483.88;;;;cancelled
2019.10.21 10:00:00;Buy Stop;0.94;XAUUSD;1 497.36;1 495.36;1 499.36;2019.10.21 23:00:00;1 483.88;;;;cancelled
2019.10.21 05:00:01;Sell Stop;0.65;XAUUSD;1 477.08;1 480.08;1 474.08;2019.10.21 23:00:00;1 483.79;;;;cancelled
2019.10.21 05:00:01;Sell Stop;0.48;XAUUSD;1 477.08;1 481.08;1 465.08;2019.10.21 23:00:00;1 483.79;;;;cancelled
2019.10.21 18:15:03;Sell;0.97;XAUUSD;1 484.93;1 484.92;1 478.93;2019.10.21 18:28:19;1 484.92;-6.79;;0.97;[sl]
2019.10.21 18:15:03;Sell;0.97;XAUUSD;1 484.93;1 484.92;1 482.93;2019.10.21 18:28:19;1 484.92;-6.79;;0.97;[sl]
2019.10.21 18:05:05;Sell;0.78;XAUUSD;1 487.42;1 486.90;1 477.42;2019.10.21 18:05:24;1 486.90;-5.46;;40.56;[sl]
2019.10.21 05:00:00;Buy Stop;0.65;XAUUSD;1 498.43;1 495.43;1 501.43;2019.10.21 17:00:00;1 492.14;;;;cancelled
2019.10.21 05:00:00;Buy Stop;0.48;XAUUSD;1 498.43;1 494.43;1 510.43;2019.10.21 17:00:00;1 492.14;;;;cancelled
2019.10.21 16:03:11;Buy;0.78;XAUUSD;1 493.54;1 493.69;1 503.54;2019.10.21 16:03:17;1 493.69;-5.46;;11.70;[sl]
2019.10.21 10:41:03;Sell;0.78;XAUUSD;1 489.16;1 488.78;1 479.16;2019.10.21 10:41:04;1 488.78;-5.46;;29.64;[sl]
2019.10.21 03:00:02;Sell Stop;0.81;XAUUSD;1 484.93;1 487.33;1 474.93;2019.10.21 10:00:04;1 492.00;;;;cancelled
2019.10.21 09:00:13;Buy;0.81;XAUUSD;1 493.47;1 491.07;1 503.47;2019.10.21 09:16:12;1 491.07;-5.67;;-194.40;[sl]
2019.10.21 09:00:13;Buy;0.97;XAUUSD;1 493.47;1 491.47;1 495.47;2019.10.21 09:10:26;1 491.47;-6.79;;-194.00;[sl]
2019.10.21 09:00:13;Buy;0.97;XAUUSD;1 493.47;1 491.47;1 499.47;2019.10.21 09:10:26;1 491.47;-6.79;;-194.00;[sl]
2019.10.21 02:00:05;Buy Stop;0.97;XAUUSD;1 497.36;1 495.36;1 499.36;2019.10.21 05:00:00;1 489.67;;;;cancelled
2019.10.21 02:00:05;Buy Stop;0.97;XAUUSD;1 497.36;1 495.36;1 503.36;2019.10.21 05:00:00;1 489.67;;;;cancelled
2019.10.21 02:00:05;Sell Stop;0.97;XAUUSD;1 483.48;1 485.48;1 477.48;2019.10.21 03:00:00;1 491.63;;;;cancelled
2019.10.21 02:00:05;Sell Stop;0.97;XAUUSD;1 483.48;1 485.48;1 481.48;2019.10.21 03:00:00;1 491.63;;;;cancelled
2019.10.18 13:00:00;Sell Stop;0.48;XAUUSD;1 477.08;1 481.08;1 465.08;2019.10.18 23:00:02;1 490.65;;;;cancelled
