Time;Type;Volume;Symbol;Price;S/L;T/P;Time;Price;Commission;Swap;Profit;Comment
2019.07.26 03:00:00;Buy Stop;0.98;XAUUSD;1433.82;1431.82;1435.82;2019.07.26 23:00:01;1416.93;;;;cancelled
2019.07.26 09:00:00;Sell Stop;0.98;XAUUSD;1411.06;1413.06;1409.06;2019.07.26 23:00:00;1416.82;;;;cancelled
2019.07.26 09:00:00;Sell Stop;0.98;XAUUSD;1411.06;1413.06;1405.06;2019.07.26 23:00:00;1416.82;;;;cancelled
2019.07.26 05:00:01;Buy Stop;0.65;XAUUSD;1452.98;1449.98;1455.98;2019.07.26 23:00:00;1416.91;;;;cancelled
2019.07.26 05:00:01;Buy Stop;0.49;XAUUSD;1452.98;1448.98;1464.98;2019.07.26 23:00:00;1416.91;;;;cancelled
2019.07.26 03:00:01;Buy Stop;0.82;XAUUSD;1433.82;1431.42;1443.82;2019.07.26 12:00:02;1417.84;;;;cancelled
2019.07.26 03:00:04;Sell Stop;0.82;XAUUSD;1411.06;1413.46;1401.06;2019.07.26 12:00:00;1417.76;;;;cancelled
2019.07.25 17:00:13;Buy Stop;0.65;XAUUSD;1430.19;1427.19;1433.19;2019.07.25 23:00:00;1414.40;;;;cancelled
2019.07.25 17:00:12;Buy Stop;0.49;XAUUSD;1430.19;1426.19;1442.19;2019.07.25 23:00:00;1414.40;;;;cancelled
2019.07.25 19:46:16;Sell;0.49;XAUUSD;1414.27;1414.26;1402.27;2019.07.25 20:21:30;1414.26;-3.43;;0.49;[sl]
2019.07.25 19:46:16;Sell;0.65;XAUUSD;1414.27;1414.26;1411.27;2019.07.25 20:06:40;1411.27;-4.55;;195.00;[tp]
2019.07.25 05:00:00;Buy Stop;0.65;XAUUSD;1452.98;1449.98;1455.98;2019.07.25 17:00:12;1416.80;;;;cancelled
2019.07.25 05:00:00;Buy Stop;0.49;XAUUSD;1452.98;1448.98;1464.98;2019.07.25 17:00:12;1416.82;;;;cancelled
2019.07.25 16:36:40;Sell;0.97;XAUUSD;1416.12;1418.12;1410.12;2019.07.25 16:43:54;1418.12;-6.79;;-194.00;[sl]
2019.07.25 16:36:40;Sell;0.97;XAUUSD;1416.12;1416.11;1414.12;2019.07.25 16:39:09;1416.11;-6.79;;0.97;[sl]
2019.07.25 16:31:51;Sell;0.81;XAUUSD;1420.56;1419.75;1410.56;2019.07.25 16:31:52;1419.75;-5.67;;65.61;[sl]
2019.07.25 14:43:31;Buy;0.97;XAUUSD;1429.52;1429.53;1435.52;2019.07.25 14:44:28;1429.53;-6.79;;0.97;[sl]
2019.07.25 14:43:31;Buy;0.97;XAUUSD;1429.52;1429.53;1431.52;2019.07.25 14:44:11;1431.52;-6.79;;194.00;[tp]
2019.07.25 14:43:31;Buy;0.81;XAUUSD;1429.52;1429.71;1439.52;2019.07.25 14:43:54;1429.71;-5.67;;15.39;[sl]
2019.07.25 02:00:00;Buy Stop;0.97;XAUUSD;1430.19;1428.19;1436.19;2019.07.25 06:00:00;1422.88;;;;cancelled
2019.07.25 02:00:00;Buy Stop;0.97;XAUUSD;1430.19;1428.19;1432.19;2019.07.25 06:00:00;1422.88;;;;cancelled
2019.07.24 12:00:05;Sell Stop;0.97;XAUUSD;1416.12;1418.12;1410.12;2019.07.24 23:00:02;1424.43;;;;cancelled
2019.07.24 12:00:03;Sell Stop;0.97;XAUUSD;1416.12;1418.12;1414.12;2019.07.24 23:00:02;1424.43;;;;cancelled
2019.07.24 06:00:00;Buy Stop;0.97;XAUUSD;1430.19;1428.19;1436.19;2019.07.24 23:00:02;1424.52;;;;cancelled
2019.07.24 06:00:00;Buy Stop;0.97;XAUUSD;1430.19;1428.19;1432.19;2019.07.24 23:00:02;1424.52;;;;cancelled
2019.07.24 05:00:03;Sell Stop;0.65;XAUUSD;1400.14;1403.14;1397.14;2019.07.24 23:00:01;1424.51;;;;cancelled
2019.07.24 05:00:02;Buy Stop;0.65;XAUUSD;1452.98;1449.98;1455.98;2019.07.24 23:00:01;1424.58;;;;cancelled
2019.07.24 05:00:01;Sell Stop;0.49;XAUUSD;1400.14;1404.14;1388.14;2019.07.24 23:00:01;1424.51;;;;cancelled
2019.07.24 05:00:00;Buy Stop;0.49;XAUUSD;1452.98;1448.98;1464.98;2019.07.24 23:00:01;1424.58;;;;cancelled
2019.07.24 03:00:01;Buy Stop;0.81;XAUUSD;1430.19;1427.79;1440.19;2019.07.24 19:00:02;1422.32;;;;cancelled
2019.07.24 06:00:00;Sell Stop;0.81;XAUUSD;1416.12;1418.52;1406.12;2019.07.24 19:00:01;1422.26;;;;cancelled
2019.07.24 02:00:00;Sell Stop;0.97;XAUUSD;1414.27;1416.27;1408.27;2019.07.24 12:00:05;1425.25;;;;cancelled
2019.07.24 02:00:00;Sell Stop;0.97;XAUUSD;1414.27;1416.27;1412.27;2019.07.24 12:00:02;1425.20;;;;cancelled
2019.07.24 03:00:02;Sell Stop;0.81;XAUUSD;1414.27;1416.67;1404.27;2019.07.24 06:00:00;1421.72;;;;cancelled
2019.07.23 05:00:02;Buy Stop;0.66;XAUUSD;1452.98;1449.98;1455.98;2019.07.23 23:00:05;1417.02;;;;cancelled
2019.07.23 05:00:00;Buy Stop;0.50;XAUUSD;1452.98;1448.98;1464.98;2019.07.23 23:00:05;1417.02;;;;cancelled
2019.07.23 20:00:00;Sell Stop;0.97;XAUUSD;1414.27;1416.27;1412.27;2019.07.23 23:00:01;1417.18;;;;cancelled
2019.07.23 20:00:00;Sell Stop;0.97;XAUUSD;1414.27;1416.27;1408.27;2019.07.23 23:00:01;1417.18;;;;cancelled
2019.07.23 05:00:02;Sell Stop;0.66;XAUUSD;1400.14;1403.14;1397.14;2019.07.23 23:00:01;1417.18;;;;cancelled
2019.07.23 05:00:01;Sell Stop;0.50;XAUUSD;1400.14;1404.14;1388.14;2019.07.23 23:00:01;1417.18;;;;cancelled
2019.07.23 14:30:00;Sell Stop;0.83;XAUUSD;1414.27;1416.67;1404.27;2019.07.23 19:00:00;1422.92;;;;cancelled
2019.07.23 17:03:57;Buy;0.83;XAUUSD;1430.02;1427.62;1440.02;2019.07.23 17:06:49;1427.62;-5.81;;-199.20;[sl]
2019.07.23 17:03:57;Buy;0.99;XAUUSD;1430.02;1428.02;1432.02;2019.07.23 17:05:26;1428.02;-6.93;;-198.00;[sl]
2019.07.23 17:03:57;Buy;0.99;XAUUSD;1430.02;1428.02;1436.02;2019.07.23 17:05:26;1428.02;-6.93;;-198.00;[sl]
2019.07.23 04:00:21;Sell;0.99;XAUUSD;1420.24;1420.23;1414.24;2019.07.23 10:59:03;1420.23;-6.93;;0.99;[sl]
2019.07.23 04:00:21;Sell;0.99;XAUUSD;1420.24;1420.23;1418.24;2019.07.23 04:13:02;1418.24;-6.93;;198.00;[tp]
2019.07.23 04:00:21;Sell;0.83;XAUUSD;1420.24;1420.24;1410.24;2019.07.23 04:00:42;1420.24;-5.81;;0.00;[sl]
2019.07.22 10:00:02;Sell Stop;0.99;XAUUSD;1420.24;1422.24;1414.24;2019.07.22 23:00:02;1424.80;;;;cancelled
2019.07.22 10:00:01;Sell Stop;0.99;XAUUSD;1420.24;1422.24;1418.24;2019.07.22 23:00:02;1424.80;;;;cancelled
2019.07.22 20:00:00;Buy Stop;0.99;XAUUSD;1430.02;1428.02;1432.02;2019.07.22 23:00:01;1425.00;;;;cancelled
2019.07.22 20:00:00;Buy Stop;0.99;XAUUSD;1430.02;1428.02;1436.02;2019.07.22 23:00:01;1425.00;;;;cancelled
2019.07.22 05:00:00;Sell Stop;0.50;XAUUSD;1400.14;1404.14;1388.14;2019.07.22 23:00:01;1424.91;;;;cancelled
2019.07.22 05:00:00;Sell Stop;0.66;XAUUSD;1400.14;1403.14;1397.14;2019.07.22 23:00:01;1424.91;;;;cancelled
2019.07.22 02:00:05;Buy Stop;0.99;XAUUSD;1452.98;1450.98;1454.98;2019.07.22 20:00:00;1425.87;;;;cancelled
2019.07.22 02:00:01;Buy Stop;0.99;XAUUSD;1452.98;1450.98;1458.98;2019.07.22 20:00:00;1425.87;;;;cancelled
2019.07.22 14:30:00;Buy Stop;0.83;XAUUSD;1430.02;1427.62;1440.02;2019.07.22 19:00:00;1426.68;;;;cancelled
2019.07.22 04:00:01;Sell Stop;0.83;XAUUSD;1420.24;1422.64;1410.24;2019.07.22 19:00:00;1426.58;;;;cancelled
2019.07.22 03:00:02;Buy Stop;0.83;XAUUSD;1452.98;1450.58;1462.98;2019.07.22 14:30:00;1425.65;;;;cancelled
2019.07.22 02:00:05;Sell Stop;0.99;XAUUSD;1414.60;1416.60;1412.60;2019.07.22 10:00:01;1426.61;;;;cancelled
2019.07.22 02:00:02;Sell Stop;0.99;XAUUSD;1414.60;1416.60;1408.60;2019.07.22 10:00:01;1426.71;;;;cancelled
2019.07.22 03:00:03;Sell Stop;0.83;XAUUSD;1414.60;1417.00;1404.60;2019.07.22 04:00:01;1424.65;;;;cancelled
2019.07.19 04:00:03;Sell Stop;0.99;XAUUSD;1414.60;1416.60;1408.60;2019.07.19 23:00:07;1425.52;;;;cancelled
2019.07.19 04:00:01;Sell Stop;0.99;XAUUSD;1414.60;1416.60;1412.60;2019.07.19 23:00:07;1425.52;;;;cancelled
2019.07.19 13:00:02;Buy Stop;0.99;XAUUSD;1452.98;1450.98;1454.98;2019.07.19 23:00:03;1425.60;;;;cancelled
2019.07.19 13:00:02;Buy Stop;0.99;XAUUSD;1452.98;1450.98;1458.98;2019.07.19 23:00:03;1425.60;;;;cancelled
2019.07.19 09:00:06;Sell Stop;0.66;XAUUSD;1400.14;1403.14;1397.14;2019.07.19 23:00:01;1425.53;;;;cancelled
2019.07.19 09:00:02;Sell Stop;0.50;XAUUSD;1400.14;1404.14;1388.14;2019.07.19 23:00:01;1425.53;;;;cancelled
2019.07.19 07:00:00;Buy Stop;0.83;XAUUSD;1452.98;1450.58;1462.98;2019.07.19 12:00:02;1439.70;;;;cancelled
2019.07.19 03:00:01;Sell Stop;0.83;XAUUSD;1414.60;1417.00;1404.60;2019.07.19 12:00:02;1439.59;;;;cancelled
2019.07.19 05:00:00;Sell Stop;0.66;XAUUSD;1385.88;1388.88;1382.88;2019.07.19 09:00:02;1441.30;;;;cancelled
2019.07.19 05:00:00;Sell Stop;0.50;XAUUSD;1385.88;1389.88;1373.88;2019.07.19 09:00:00;1441.13;;;;cancelled
2019.07.19 02:00:01;Sell Stop;0.99;XAUUSD;1400.14;1402.14;1398.14;2019.07.19 04:00:00;1441.48;;;;cancelled
2019.07.19 02:00:00;Sell Stop;0.99;XAUUSD;1400.14;1402.14;1394.14;2019.07.19 04:00:00;1441.48;;;;cancelled
2019.07.18 05:00:02;Sell Stop;0.48;XAUUSD;1385.88;1389.88;1373.88;2019.07.18 23:00:02;1445.89;;;;cancelled
2019.07.18 05:00:00;Sell Stop;0.64;XAUUSD;1385.88;1388.88;1382.88;2019.07.18 23:00:02;1445.89;;;;cancelled
2019.07.18 02:00:00;Sell Stop;0.96;XAUUSD;1400.14;1402.14;1394.14;2019.07.18 23:00:02;1445.89;;;;cancelled
2019.07.18 02:00:00;Sell Stop;0.96;XAUUSD;1400.14;1402.14;1398.14;2019.07.18 23:00:02;1445.89;;;;cancelled
2019.07.18 20:50:09;Buy;0.96;XAUUSD;1429.62;1429.63;1435.62;2019.07.18 21:27:02;1435.62;-6.72;;576.00;[tp]
2019.07.18 20:50:09;Buy;0.96;XAUUSD;1429.62;1429.63;1431.62;2019.07.18 20:54:23;1429.63;-6.72;;0.96;[sl]
2019.07.18 07:00:00;Buy Stop;0.80;XAUUSD;1429.62;1427.22;1439.62;2019.07.18 19:00:00;1428.85;;;;cancelled
2019.07.18 03:00:01;Sell Stop;0.80;XAUUSD;1400.14;1402.54;1390.14;2019.07.18 19:00:00;1428.80;;;;cancelled
2019.07.17 05:00:01;Buy Stop;0.47;XAUUSD;1427.17;1423.17;1439.17;2019.07.17 23:00:04;1426.22;;;;cancelled
2019.07.17 05:00:01;Buy Stop;0.63;XAUUSD;1427.17;1424.17;1430.17;2019.07.17 23:00:04;1426.22;;;;cancelled
2019.07.17 05:00:01;Sell Stop;0.47;XAUUSD;1385.88;1389.88;1373.88;2019.07.17 23:00:02;1426.09;;;;cancelled
2019.07.17 05:00:01;Sell Stop;0.63;XAUUSD;1385.88;1388.88;1382.88;2019.07.17 23:00:02;1426.09;;;;cancelled
2019.07.17 17:53:12;Buy;0.95;XAUUSD;1418.27;1418.28;1424.27;2019.07.17 19:01:00;1424.27;-6.65;;570.00;[tp]
2019.07.17 18:30:00;Sell Stop;0.79;XAUUSD;1400.14;1402.54;1390.14;2019.07.17 19:00:04;1423.64;;;;cancelled
2019.07.17 17:53:12;Buy;0.95;XAUUSD;1418.27;1418.28;1420.27;2019.07.17 17:55:24;1418.28;-6.65;;0.95;[sl]
2019.07.17 17:53:12;Buy;0.79;XAUUSD;1418.27;1418.28;1428.27;2019.07.17 17:53:19;1418.28;-5.53;;0.79;[sl]
2019.07.17 12:31:26;Sell;0.95;XAUUSD;1401.00;1403.00;1395.00;2019.07.17 13:51:20;1403.00;-6.65;;-190.00;[sl]
2019.07.17 12:31:26;Sell;0.95;XAUUSD;1401.00;1400.99;1399.00;2019.07.17 12:34:51;1400.99;-6.65;;0.95;[sl]
2019.07.17 12:31:26;Sell;0.79;XAUUSD;1401.00;1401.00;1391.00;2019.07.17 12:31:26;1401.00;-5.53;;0.00;[sl]
2019.07.16 05:00:01;Buy Stop;0.65;XAUUSD;1427.17;1424.17;1430.17;2019.07.16 23:00:03;1403.45;;;;cancelled
2019.07.16 05:00:00;Buy Stop;0.49;XAUUSD;1427.17;1423.17;1439.17;2019.07.16 23:00:03;1403.45;;;;cancelled
2019.07.16 13:00:04;Buy Stop;0.98;XAUUSD;1418.27;1416.27;1424.27;2019.07.16 23:00:02;1403.46;;;;cancelled
2019.07.16 13:00:02;Buy Stop;0.98;XAUUSD;1418.27;1416.27;1420.27;2019.07.16 23:00:02;1403.46;;;;cancelled
2019.07.16 05:00:01;Sell Stop;0.65;XAUUSD;1385.88;1388.88;1382.88;2019.07.16 23:00:02;1403.33;;;;cancelled
2019.07.16 05:00:00;Sell Stop;0.49;XAUUSD;1385.88;1389.88;1373.88;2019.07.16 23:00:02;1403.33;;;;cancelled
2019.07.16 07:00:00;Buy Stop;0.81;XAUUSD;1418.27;1415.87;1428.27;2019.07.16 19:00:00;1404.59;;;;cancelled
2019.07.16 15:50:54;Sell;0.81;XAUUSD;1407.77;1410.17;1397.77;2019.07.16 15:54:59;1410.17;-5.67;;-194.40;[sl]
2019.07.16 15:50:54;Sell;0.98;XAUUSD;1407.77;1409.77;1401.77;2019.07.16 15:53:44;1409.77;-6.86;;-196.00;[sl]
2019.07.16 15:50:54;Sell;0.98;XAUUSD;1407.77;1409.77;1405.77;2019.07.16 15:53:44;1409.77;-6.86;;-196.00;[sl]
2019.07.16 02:00:00;Buy Stop;0.98;XAUUSD;1419.75;1417.75;1425.75;2019.07.16 13:00:04;1415.51;;;;cancelled
2019.07.16 02:00:00;Buy Stop;0.98;XAUUSD;1419.75;1417.75;1421.75;2019.07.16 13:00:02;1415.50;;;;cancelled
2019.07.16 03:00:02;Buy Stop;0.81;XAUUSD;1419.75;1417.35;1429.75;2019.07.16 07:00:00;1413.35;;;;cancelled
2019.07.16 02:00:01;Sell Stop;0.98;XAUUSD;1403.00;1405.00;1397.00;2019.07.16 06:00:01;1413.37;;;;cancelled
2019.07.16 02:00:01;Sell Stop;0.98;XAUUSD;1403.00;1405.00;1401.00;2019.07.16 06:00:01;1413.37;;;;cancelled
2019.07.15 05:00:03;Buy Stop;0.65;XAUUSD;1427.17;1424.17;1430.17;2019.07.15 23:00:13;1414.98;;;;cancelled
2019.07.15 04:00:01;Sell Stop;0.98;XAUUSD;1403.00;1405.00;1401.00;2019.07.15 23:00:13;1414.86;;;;cancelled
2019.07.15 04:00:01;Sell Stop;0.98;XAUUSD;1403.00;1405.00;1397.00;2019.07.15 23:00:13;1414.86;;;;cancelled
2019.07.15 13:00:00;Buy Stop;0.98;XAUUSD;1419.75;1417.75;1425.75;2019.07.15 23:00:12;1415.01;;;;cancelled
2019.07.15 13:00:00;Buy Stop;0.98;XAUUSD;1419.75;1417.75;1421.75;2019.07.15 23:00:12;1415.01;;;;cancelled
2019.07.15 05:00:03;Sell Stop;0.65;XAUUSD;1385.88;1388.88;1382.88;2019.07.15 23:00:12;1414.92;;;;cancelled
2019.07.15 05:00:03;Buy Stop;0.49;XAUUSD;1427.17;1423.17;1439.17;2019.07.15 23:00:12;1415.01;;;;cancelled
2019.07.15 05:00:03;Sell Stop;0.49;XAUUSD;1385.88;1389.88;1373.88;2019.07.15 23:00:11;1414.89;;;;cancelled
2019.07.15 07:00:00;Buy Stop;0.81;XAUUSD;1419.75;1417.35;1429.75;2019.07.15 19:00:03;1412.33;;;;cancelled
2019.07.15 03:00:01;Sell Stop;0.81;XAUUSD;1403.00;1405.40;1393.00;2019.07.15 19:00:03;1412.25;;;;cancelled
2019.07.15 02:00:00;Sell Stop;0.98;XAUUSD;1400.84;1402.84;1394.84;2019.07.15 04:00:00;1415.50;;;;cancelled
2019.07.15 02:00:00;Sell Stop;0.98;XAUUSD;1400.84;1402.84;1398.84;2019.07.15 04:00:00;1415.50;;;;cancelled
2019.07.12 05:00:06;Buy Stop;0.49;XAUUSD;1437.77;1433.77;1449.77;2019.07.12 23:00:01;1415.14;;;;cancelled
2019.07.12 02:00:00;Buy Stop;0.98;XAUUSD;1427.17;1425.17;1429.17;2019.07.12 23:00:01;1415.14;;;;cancelled
2019.07.12 12:00:02;Sell Stop;0.98;XAUUSD;1400.84;1402.84;1398.84;2019.07.12 23:00:00;1414.99;;;;cancelled
2019.07.12 12:00:02;Sell Stop;0.98;XAUUSD;1400.84;1402.84;1394.84;2019.07.12 23:00:00;1414.98;;;;cancelled
2019.07.12 05:00:06;Sell Stop;0.49;XAUUSD;1385.88;1389.88;1373.88;2019.07.12 23:00:00;1414.99;;;;cancelled
2019.07.12 05:00:06;Sell Stop;0.65;XAUUSD;1385.88;1388.88;1382.88;2019.07.12 23:00:00;1414.98;;;;cancelled
2019.07.12 05:00:06;Buy Stop;0.65;XAUUSD;1437.77;1434.77;1440.77;2019.07.12 23:00:00;1415.15;;;;cancelled
2019.07.12 02:00:00;Buy Stop;0.98;XAUUSD;1427.17;1425.17;1433.17;2019.07.12 23:00:00;1415.15;;;;cancelled
2019.07.12 03:00:02;Buy Stop;0.81;XAUUSD;1427.17;1424.77;1437.17;2019.07.12 12:00:02;1409.15;;;;cancelled
2019.07.12 06:30:01;Sell Stop;0.81;XAUUSD;1400.84;1403.24;1390.84;2019.07.12 12:00:01;1409.06;;;;cancelled
2019.07.12 02:00:02;Sell Stop;0.98;XAUUSD;1389.96;1391.96;1387.96;2019.07.12 12:00:01;1409.06;;;;cancelled
2019.07.12 02:00:01;Sell Stop;0.98;XAUUSD;1389.96;1391.96;1383.96;2019.07.12 12:00:01;1409.06;;;;cancelled
2019.07.12 03:00:03;Sell Stop;0.81;XAUUSD;1389.96;1392.36;1379.96;2019.07.12 06:30:01;1408.53;;;;cancelled
2019.07.11 05:00:01;Buy Stop;0.65;XAUUSD;1437.77;1434.77;1440.77;2019.07.11 23:00:06;1407.04;;;;cancelled
2019.07.11 05:00:00;Buy Stop;0.49;XAUUSD;1437.77;1433.77;1449.77;2019.07.11 23:00:06;1407.04;;;;cancelled
2019.07.11 02:00:05;Sell Stop;0.98;XAUUSD;1389.96;1391.96;1383.96;2019.07.11 23:00:06;1406.91;;;;cancelled
2019.07.11 02:00:05;Sell Stop;0.98;XAUUSD;1389.96;1391.96;1387.96;2019.07.11 23:00:06;1406.91;;;;cancelled
2019.07.11 16:00:05;Buy Stop;0.98;XAUUSD;1427.17;1425.17;1429.17;2019.07.11 23:00:03;1406.92;;;;cancelled
2019.07.11 16:00:03;Buy Stop;0.98;XAUUSD;1427.17;1425.17;1433.17;2019.07.11 23:00:03;1406.92;;;;cancelled
2019.07.11 09:00:01;Sell Stop;0.65;XAUUSD;1385.88;1388.88;1382.88;2019.07.11 23:00:03;1406.80;;;;cancelled
2019.07.11 09:00:00;Sell Stop;0.49;XAUUSD;1385.88;1389.88;1373.88;2019.07.11 23:00:03;1406.80;;;;cancelled
2019.07.11 03:00:01;Sell Stop;0.81;XAUUSD;1389.96;1392.36;1379.96;2019.07.11 19:00:02;1412.07;;;;cancelled
2019.07.11 10:00:00;Buy Stop;0.81;XAUUSD;1427.17;1424.77;1437.17;2019.07.11 19:00:00;1412.19;;;;cancelled
2019.07.11 05:00:03;Sell Stop;0.65;XAUUSD;1381.80;1384.80;1378.80;2019.07.11 09:00:00;1422.29;;;;cancelled
2019.07.11 05:00:01;Sell Stop;0.49;XAUUSD;1381.80;1385.80;1369.80;2019.07.11 09:00:00;1422.31;;;;cancelled
2019.07.10 05:00:00;Buy Stop;0.46;XAUUSD;1437.77;1433.77;1449.77;2019.07.10 23:00:07;1417.82;;;;cancelled
2019.07.10 05:00:00;Buy Stop;0.62;XAUUSD;1437.77;1434.77;1440.77;2019.07.10 23:00:07;1417.85;;;;cancelled
2019.07.10 21:00:01;Sell Stop;0.98;XAUUSD;1389.96;1391.96;1387.96;2019.07.10 23:00:05;1417.68;;;;cancelled
2019.07.10 21:00:01;Sell Stop;0.98;XAUUSD;1389.96;1391.96;1383.96;2019.07.10 23:00:05;1417.68;;;;cancelled
2019.07.10 05:00:00;Sell Stop;0.46;XAUUSD;1381.80;1385.80;1369.80;2019.07.10 23:00:05;1417.68;;;;cancelled
2019.07.10 05:00:00;Sell Stop;0.62;XAUUSD;1381.80;1384.80;1378.80;2019.07.10 23:00:05;1417.68;;;;cancelled
2019.07.10 02:00:01;Sell Stop;0.93;XAUUSD;1385.88;1387.88;1379.88;2019.07.10 21:00:00;1413.20;;;;cancelled
2019.07.10 02:00:00;Sell Stop;0.93;XAUUSD;1385.88;1387.88;1383.88;2019.07.10 21:00:00;1413.20;;;;cancelled
2019.07.10 15:00:00;Sell Stop;0.77;XAUUSD;1389.96;1392.36;1379.96;2019.07.10 19:00:00;1410.16;;;;cancelled
2019.07.10 15:31:04;Buy;0.93;XAUUSD;1400.12;1400.13;1406.12;2019.07.10 15:33:37;1406.12;-6.51;;558.00;[tp]
2019.07.10 15:31:04;Buy;0.77;XAUUSD;1400.12;1403.61;1410.12;2019.07.10 15:31:28;1403.61;-5.39;;268.73;[sl]
2019.07.10 15:31:04;Buy;0.93;XAUUSD;1400.12;1400.13;1402.12;2019.07.10 15:31:12;1402.12;-6.51;;186.00;[tp]
2019.07.10 03:00:02;Sell Stop;0.77;XAUUSD;1385.88;1388.28;1375.88;2019.07.10 15:00:00;1395.23;;;;cancelled
2019.07.10 02:00:00;Buy Stop;0.93;XAUUSD;1407.66;1405.66;1413.66;2019.07.10 07:00:03;1393.02;;;;cancelled
2019.07.10 02:00:00;Buy Stop;0.93;XAUUSD;1407.66;1405.66;1409.66;2019.07.10 07:00:03;1393.02;;;;cancelled
2019.07.09 05:00:00;Buy Stop;0.47;XAUUSD;1437.77;1433.77;1449.77;2019.07.09 23:00:06;1396.83;;;;cancelled
2019.07.09 05:00:00;Buy Stop;0.62;XAUUSD;1437.77;1434.77;1440.77;2019.07.09 23:00:06;1396.83;;;;cancelled
2019.07.09 05:00:01;Sell Stop;0.47;XAUUSD;1381.80;1385.80;1369.80;2019.07.09 23:00:01;1396.82;;;;cancelled
2019.07.09 05:00:01;Sell Stop;0.62;XAUUSD;1381.80;1384.80;1378.80;2019.07.09 23:00:01;1396.80;;;;cancelled
2019.07.09 02:00:01;Buy Stop;0.93;XAUUSD;1407.66;1405.66;1413.66;2019.07.09 23:00:01;1396.91;;;;cancelled
2019.07.09 02:00:01;Buy Stop;0.93;XAUUSD;1407.66;1405.66;1409.66;2019.07.09 23:00:01;1396.91;;;;cancelled
2019.07.09 03:00:02;Buy Stop;0.78;XAUUSD;1407.66;1405.26;1417.66;2019.07.09 19:00:01;1397.82;;;;cancelled
2019.07.09 17:30:00;Sell Stop;0.77;XAUUSD;1385.88;1388.28;1375.88;2019.07.09 19:00:00;1397.78;;;;cancelled
2019.07.09 11:55:16;Sell;0.93;XAUUSD;1386.79;1388.79;1380.79;2019.07.09 12:10:24;1388.79;-6.51;;-186.00;[sl]
2019.07.09 11:55:16;Sell;0.93;XAUUSD;1386.79;1386.78;1384.79;2019.07.09 11:55:34;1386.78;-6.51;;0.93;[sl]
2019.07.09 11:55:16;Sell;0.78;XAUUSD;1386.79;1386.52;1376.79;2019.07.09 11:55:27;1386.52;-5.46;;21.06;[sl]
2019.07.09 11:27:37;Sell;0.78;XAUUSD;1390.78;1389.78;1380.78;2019.07.09 11:27:37;1389.78;-5.46;;78.00;[sl]
2019.07.09 03:00:02;Sell Stop;0.78;XAUUSD;1386.79;1389.19;1376.79;2019.07.09 09:30:00;1392.90;;;;cancelled
2019.07.08 05:00:01;Sell Stop;0.93;XAUUSD;1386.79;1388.79;1384.79;2019.07.08 23:00:02;1392.19;;;;cancelled
2019.07.08 05:00:00;Buy Stop;0.47;XAUUSD;1437.77;1433.77;1449.77;2019.07.08 23:00:02;1392.30;;;;cancelled
2019.07.08 05:00:00;Buy Stop;0.62;XAUUSD;1437.77;1434.77;1440.77;2019.07.08 23:00:02;1392.30;;;;cancelled
2019.07.08 05:00:00;Sell Stop;0.93;XAUUSD;1386.79;1388.79;1380.79;2019.07.08 23:00:02;1392.19;;;;cancelled
2019.07.08 22:00:03;Buy Stop;0.93;XAUUSD;1407.66;1405.66;1413.66;2019.07.08 23:00:01;1392.08;;;;cancelled
2019.07.08 22:00:03;Buy Stop;0.93;XAUUSD;1407.66;1405.66;1409.66;2019.07.08 23:00:01;1392.08;;;;cancelled
2019.07.08 05:00:01;Sell Stop;0.47;XAUUSD;1381.80;1385.80;1369.80;2019.07.08 23:00:01;1391.97;;;;cancelled
2019.07.08 05:00:01;Sell Stop;0.62;XAUUSD;1381.80;1384.80;1378.80;2019.07.08 23:00:01;1391.97;;;;cancelled
2019.07.08 02:00:01;Buy Stop;0.93;XAUUSD;1424.19;1422.19;1426.19;2019.07.08 22:00:00;1397.24;;;;cancelled
2019.07.08 02:00:00;Buy Stop;0.93;XAUUSD;1424.19;1422.19;1430.19;2019.07.08 22:00:00;1397.24;;;;cancelled
2019.07.08 03:00:01;Sell Stop;0.78;XAUUSD;1386.79;1389.19;1376.79;2019.07.08 19:00:01;1394.77;;;;cancelled
2019.07.08 16:00:02;Buy Stop;0.78;XAUUSD;1407.66;1405.26;1417.66;2019.07.08 19:00:00;1394.88;;;;cancelled
2019.07.08 03:00:01;Buy Stop;0.78;XAUUSD;1424.19;1421.79;1434.19;2019.07.08 16:00:02;1404.04;;;;cancelled
2019.07.04 01:02:02;Sell Stop;0.47;XAUUSD;1381.80;1385.80;1369.80;2019.07.05 23:00:04;1400.82;;;;cancelled
2019.07.04 01:02:02;Sell Stop;0.63;XAUUSD;1381.80;1384.80;1378.80;2019.07.05 23:00:04;1400.82;;;;cancelled
2019.07.05 13:00:00;Buy Stop;0.95;XAUUSD;1424.19;1422.19;1426.19;2019.07.05 23:00:02;1400.88;;;;cancelled
2019.07.05 13:00:00;Buy Stop;0.95;XAUUSD;1424.19;1422.19;1430.19;2019.07.05 23:00:02;1400.88;;;;cancelled
2019.07.05 05:00:00;Buy Stop;0.48;XAUUSD;1437.77;1433.77;1449.77;2019.07.05 23:00:02;1400.88;;;;cancelled
2019.07.05 05:00:00;Buy Stop;0.64;XAUUSD;1437.77;1434.77;1440.77;2019.07.05 23:00:02;1400.88;;;;cancelled
